date,ndx,volume,src,hyoas,vix,breadth,score,zone
2012-08-17,2810.6884635521546,1640640000.0,IXIC_chained,,,,,
2012-08-20,2810.3411899333028,1451550000.0,IXIC_chained,,,,,
2012-08-21,2802.1647597604388,1574220000.0,IXIC_chained,,,,,
2012-08-22,2808.0206798523145,1459130000.0,IXIC_chained,,,,,
2012-08-23,2789.502544598551,1383860000.0,IXIC_chained,,,,,
2012-08-24,2804.476124979513,1349740000.0,IXIC_chained,,,,,
2012-08-27,2807.5821823531883,1383530000.0,IXIC_chained,,,,,
2012-08-28,2811.1907503458133,1364740000.0,IXIC_chained,,,,,
2012-08-29,2814.8907633032863,1282900000.0,IXIC_chained,,,,,
2012-08-30,2785.2179429173407,1216640000.0,IXIC_chained,,,,,
2012-08-31,2801.890643209752,1394760000.0,IXIC_chained,,,,,
2012-09-04,2809.2906709518425,1505960000.0,IXIC_chained,,,,,
2012-09-05,2804.0010498598767,1495030000.0,IXIC_chained,,,,,
2012-09-06,2864.7902075416496,1918900000.0,IXIC_chained,,,,,
2012-09-07,2865.347361679646,1740640000.0,IXIC_chained,,,,,
2012-09-10,2835.7476983618653,1575370000.0,IXIC_chained,,,,,
2012-09-11,2836.213628619588,1586250000.0,IXIC_chained,,,,,
2012-09-12,2845.1483962382613,1689140000.0,IXIC_chained,,,,,
2012-09-13,2883.0799487271497,1870050000.0,IXIC_chained,,,,,
2012-09-14,2908.769494743022,1984720000.0,IXIC_chained,,,,,
2012-09-17,2903.9458048223514,1485390000.0,IXIC_chained,,,,,
2012-09-18,2903.15111266775,1707200000.0,IXIC_chained,,,,,
2012-09-19,2907.5545948131225,1850920000.0,IXIC_chained,,,,,
2012-09-20,2901.4700586548374,1809130000.0,IXIC_chained,,,,,
2012-09-21,2905.1243491298865,2526250000.0,IXIC_chained,,,,,
2012-09-24,2887.6020884249647,1704860000.0,IXIC_chained,,,,,
2012-09-25,2848.272742422191,1975470000.0,IXIC_chained,,,,,
2012-09-26,2826.3195658997283,1738010000.0,IXIC_chained,,,,,
2012-09-27,2865.511965539804,1691800000.0,IXIC_chained,,,,,
2012-09-28,2846.902383494048,1864640000.0,IXIC_chained,,,,,
2012-10-01,2844.4357821884482,1758170000.0,IXIC_chained,,,,,
2012-10-02,2850.3831490723164,1609570000.0,IXIC_chained,,,,,
2012-10-03,2864.2602632505304,1704050000.0,IXIC_chained,,,,,
2012-10-04,2877.2603842576377,1585190000.0,IXIC_chained,,,,,
2012-10-05,2865.1372573352105,1607940000.0,IXIC_chained,,,,,
2012-10-08,2843.3578295348193,1186260000.0,IXIC_chained,,,,,
2012-10-09,2800.1183662301373,1645740000.0,IXIC_chained,,,,,
2012-10-10,2788.0226729798787,1788970000.0,IXIC_chained,,,,,
2012-10-11,2785.857398985416,1595020000.0,IXIC_chained,,,,,
2012-10-12,2781.0156422526366,1524840000.0,IXIC_chained,,,,,
2012-10-15,2799.3508848359866,1563440000.0,IXIC_chained,,,,,
2012-10-16,2833.143926868276,1736930000.0,IXIC_chained,,,,,
2012-10-17,2835.8391442402853,1770920000.0,IXIC_chained,,,,,
2012-10-18,2807.289999903965,2043290000.0,IXIC_chained,,,,,
2012-10-19,2745.8522412922034,2225580000.0,IXIC_chained,,,,,
2012-10-22,2756.212012271639,1654130000.0,IXIC_chained,,,,,
2012-10-23,2732.002337874439,1830840000.0,IXIC_chained,,,,,
2012-10-24,2723.9994325983557,1967000000.0,IXIC_chained,,,,,
2012-10-25,2728.03757522634,1922660000.0,IXIC_chained,,,,,
2012-10-26,2729.70926146562,1839700000.0,IXIC_chained,,,,,
2012-10-31,2719.9157894860946,1806780000.0,IXIC_chained,,,,,
2012-11-01,2759.0441769199188,1880140000.0,IXIC_chained,,,,,
2012-11-02,2724.3922067014855,1834590000.0,IXIC_chained,,,,,
2012-11-05,2740.407161201994,1496210000.0,IXIC_chained,,,,,
2012-11-06,2751.616715505659,1782430000.0,IXIC_chained,,,,,
2012-11-07,2683.4277529935143,2059690000.0,IXIC_chained,,,,,
2012-11-08,2645.322674694273,1876420000.0,IXIC_chained,,,,,
2012-11-09,2653.8097999519064,1802580000.0,IXIC_chained,,,,,
2012-11-12,2653.2432780402773,1379240000.0,IXIC_chained,,,,,
2012-11-13,2634.642841770008,1816260000.0,IXIC_chained,,,,,
2012-11-14,2600.7677207193583,2106590000.0,IXIC_chained,,,,,
2012-11-15,2591.7506511706056,2010300000.0,IXIC_chained,,,,,
2012-11-16,2606.541338881155,2187730000.0,IXIC_chained,,,,,
2012-11-19,2664.0417685169855,1767240000.0,IXIC_chained,,,,,
2012-11-20,2664.5989235685543,1588750000.0,IXIC_chained,,,,,
2012-11-21,2673.615992203734,1430060000.0,IXIC_chained,,,,,
2012-11-23,2710.4330135049113,792750000.0,IXIC_chained,,,,,
2012-11-26,2719.50472657271,1641710000.0,IXIC_chained,,,,,
2012-11-27,2711.2917178657635,1763320000.0,IXIC_chained,,,,,
2012-11-28,2733.2083158541436,1725550000.0,IXIC_chained,,,,,
2012-11-29,2751.708161384079,1758440000.0,IXIC_chained,,,,,
2012-11-30,2750.072830767163,2194240000.0,IXIC_chained,,,,,
2012-12-03,2742.727671282982,1667330000.0,IXIC_chained,,,,,
2012-12-04,2737.693877017876,1781760000.0,IXIC_chained,,,,,
2012-12-05,2716.690851648258,1800820000.0,IXIC_chained,,,,,
2012-12-06,2730.915240358897,1713460000.0,IXIC_chained,,,,,
2012-12-07,2720.6558372080763,1613570000.0,IXIC_chained,,,,,
2012-12-10,2728.8048337087716,1528430000.0,IXIC_chained,,,,,
2012-12-11,2761.09057045022,1921860000.0,IXIC_chained,,,,,
2012-12-12,2753.3343480526546,1756220000.0,IXIC_chained,,,,,
2012-12-13,2733.5553665612765,1833990000.0,IXIC_chained,,,,,
2012-12-14,2714.5258005655137,1786980000.0,IXIC_chained,,,,,
2012-12-17,2750.40181557576,1911420000.0,IXIC_chained,,,,,
2012-12-18,2790.534997681475,2022130000.0,IXIC_chained,,,,,
2012-12-19,2781.244035407327,1933270000.0,IXIC_chained,,,,,
2012-12-20,2786.752682793923,1691190000.0,IXIC_chained,,,,,
2012-12-21,2759.9120261426847,2843090000.0,IXIC_chained,,,,,
2012-12-24,2752.228960813284,614230000.0,IXIC_chained,,,,,
2012-12-26,2731.728221323752,1059190000.0,IXIC_chained,,,,,
2012-12-27,2727.8455376940124,1342790000.0,IXIC_chained,,,,,
2012-12-28,2704.4582129488736,1143530000.0,IXIC_chained,,,,,
2012-12-31,2758.541667214541,1557230000.0,IXIC_chained,,,,,
2013-01-02,2843.27552760474,2111300000.0,IXIC_chained,,,,,
2013-01-03,2832.595916678621,1769420000.0,IXIC_chained,,,,,
2013-01-04,2833.5915683157436,1745140000.0,IXIC_chained,,,,,
2013-01-07,2830.988020647446,1702540000.0,IXIC_chained,,,,,
2013-01-08,2824.59301231611,1744380000.0,IXIC_chained,,,,,
2013-01-09,2837.383028978782,1732510000.0,IXIC_chained,,,,,
2013-01-10,2851.9544674829817,1754240000.0,IXIC_chained,,,,,
2013-01-11,2855.4898774938692,1772600000.0,IXIC_chained,,,,,
2013-01-14,2848.0626389913286,1876050000.0,IXIC_chained,,,,,
2013-01-15,2841.923457486852,1852870000.0,IXIC_chained,,,,,
2013-01-16,2848.0992175254105,1692380000.0,IXIC_chained,,,,,
2013-01-17,2864.96373243843,1766510000.0,IXIC_chained,,,,,
2013-01-18,2863.7851881308943,1860070000.0,IXIC_chained,,,,,
2013-01-22,2871.523121718205,1790730000.0,IXIC_chained,,,,,
2013-01-23,2881.106489353295,1698190000.0,IXIC_chained,,,,,
2013-01-24,2859.82934743299,2046990000.0,IXIC_chained,,,,,
2013-01-25,2877.4887774123285,1920250000.0,IXIC_chained,,,,,
2013-01-28,2881.6821561268375,1935590000.0,IXIC_chained,,,,,
2013-01-29,2881.097344491381,2050670000.0,IXIC_chained,,,,,
2013-01-30,2870.728429563604,2014350000.0,IXIC_chained,,,,,
2013-01-31,2870.5638257034466,2190840000.0,IXIC_chained,,,,,
2013-02-01,2904.3388018371993,2012930000.0,IXIC_chained,,,,,
2013-02-04,2860.551105431144,1874750000.0,IXIC_chained,,,,,
2013-02-05,2897.468717472655,2150080000.0,IXIC_chained,,,,,
2013-02-06,2894.636552824376,2002740000.0,IXIC_chained,,,,,
2013-02-07,2891.575995934978,1955960000.0,IXIC_chained,,,,,
2013-02-08,2917.8322867741977,1816480000.0,IXIC_chained,,,,,
2013-02-11,2916.1237990891163,1551370000.0,IXIC_chained,,,,,
2013-02-12,2911.09000482401,1786800000.0,IXIC_chained,,,,,
2013-02-13,2920.5819265806795,1822450000.0,IXIC_chained,,,,,
2013-02-14,2922.2081123356825,1924900000.0,IXIC_chained,,,,,
2013-02-15,2916.151232761285,1858670000.0,IXIC_chained,,,,,
2013-02-19,2935.8479123225834,1843840000.0,IXIC_chained,,,,,
2013-02-20,2890.9182501430755,2001800000.0,IXIC_chained,,,,,
2013-02-21,2860.843510792086,2052630000.0,IXIC_chained,,,,,
2013-02-22,2888.5522395778094,1581500000.0,IXIC_chained,,,,,
2013-02-25,2846.9206732178754,1930990000.0,IXIC_chained,,,,,
2013-02-26,2859.162456779173,1847750000.0,IXIC_chained,,,,,
2013-02-27,2888.954158542853,1727260000.0,IXIC_chained,,,,,
2013-02-28,2887.0630001855043,2022530000.0,IXIC_chained,,,,,
2013-03-01,2895.7876634597424,1870250000.0,IXIC_chained,,,,,
2013-03-04,2907.0155065736626,1718290000.0,IXIC_chained,,,,,
2013-03-05,2945.476780441951,1891510000.0,IXIC_chained,,,,,
2013-03-06,2943.8691064089226,1764020000.0,IXIC_chained,,,,,
2013-03-07,2952.7490057696855,1675640000.0,IXIC_chained,,,,,
2013-03-08,2963.9677040216916,1611700000.0,IXIC_chained,,,,,
2013-03-11,2971.733071281171,1628500000.0,IXIC_chained,,,,,
2013-03-12,2962.094835388171,1673740000.0,IXIC_chained,,,,,
2013-03-13,2964.6528834857636,1577280000.0,IXIC_chained,,,,,
2013-03-14,2977.2691523399358,1651650000.0,IXIC_chained,,,,,
2013-03-15,2968.261450564816,2305230000.0,IXIC_chained,,,,,
2013-03-18,2957.773655172878,1550510000.0,IXIC_chained,,,,,
2013-03-19,2950.017432775312,1690680000.0,IXIC_chained,,,,,
2013-03-20,2972.9388263491564,1599120000.0,IXIC_chained,,,,,
2013-03-21,2944.0792107533575,1692260000.0,IXIC_chained,,,,,
2013-03-22,2964.5431478835158,1681360000.0,IXIC_chained,,,,,
2013-03-25,2955.68153824658,1666010000.0,IXIC_chained,,,,,
2013-03-26,2971.376652800405,1444500000.0,IXIC_chained,,,,,
2013-03-27,2975.067522723109,1420130000.0,IXIC_chained,,,,,
2013-03-28,2985.116821529494,1636800000.0,IXIC_chained,,,,,
2013-04-01,2959.2169482574673,1481360000.0,IXIC_chained,,,,,
2013-04-02,2973.551071656782,1580800000.0,IXIC_chained,,,,,
2013-04-03,2940.424920278309,1813910000.0,IXIC_chained,,,,,
2013-04-04,2946.253405784443,1475720000.0,IXIC_chained,,,,,
2013-04-05,2926.958868099907,1594090000.0,IXIC_chained,,,,,
2013-04-08,2943.7593708066743,1323520000.0,IXIC_chained,,,,,
2013-04-09,2958.0203371378234,1498130000.0,IXIC_chained,,,,,
2013-04-10,3012.2773172138436,1769870000.0,IXIC_chained,,,,,
2013-04-11,3014.9357331400515,1829170000.0,IXIC_chained,,,,,
2013-04-12,3010.176055425632,1471180000.0,IXIC_chained,,,,,
2013-04-15,2938.4971833868776,1779320000.0,IXIC_chained,,,,,
2013-04-16,2982.4764715018223,1515400000.0,IXIC_chained,,,,,
2013-04-17,2927.6986929101695,1902730000.0,IXIC_chained,,,,,
2013-04-18,2892.699894896322,1766000000.0,IXIC_chained,,,,,
2013-04-19,2928.968684009698,1738850000.0,IXIC_chained,,,,,
2013-04-22,2954.0827861637463,1628340000.0,IXIC_chained,,,,,
2013-04-23,2986.770440956666,1684770000.0,IXIC_chained,,,,,
2013-04-24,2987.0626234058886,1738590000.0,IXIC_chained,,,,,
2013-04-25,3005.644770865903,2012230000.0,IXIC_chained,,,,,
2013-04-26,2995.8421549380364,1721970000.0,IXIC_chained,,,,,
2013-04-29,3021.202939970603,1594110000.0,IXIC_chained,,,,,
2013-04-30,3041.091433238937,1984270000.0,IXIC_chained,,,,,
2013-05-01,3013.99472684912,1884600000.0,IXIC_chained,,,,,
2013-05-02,3051.899068577559,1757480000.0,IXIC_chained,,,,,
2013-05-03,3086.6237500407196,1745570000.0,IXIC_chained,,,,,
2013-05-06,3099.7244617881606,1500410000.0,IXIC_chained,,,,,
2013-05-07,3103.06805717844,1709800000.0,IXIC_chained,,,,,
2013-05-08,3118.2700307140926,1756400000.0,IXIC_chained,,,,,
2013-05-09,3114.524293447051,1826220000.0,IXIC_chained,,,,,
2013-05-10,3139.5654614446526,1689730000.0,IXIC_chained,,,,,
2013-05-13,3141.584421302785,1615510000.0,IXIC_chained,,,,,
2013-05-14,3163.34578320464,1820520000.0,IXIC_chained,,,,,
2013-05-15,3171.577081635414,1843910000.0,IXIC_chained,,,,,
2013-05-16,3165.7483723039886,1945760000.0,IXIC_chained,,,,,
2013-05-17,3196.5631593769594,1828610000.0,IXIC_chained,,,,,
2013-05-20,3194.242649295971,1745260000.0,IXIC_chained,,,,,
2013-05-21,3199.441046507663,1776780000.0,IXIC_chained,,,,,
2013-05-22,3163.976095324374,2179330000.0,IXIC_chained,,,,,
2013-05-23,3160.4313175398543,1820670000.0,IXIC_chained,,,,,
2013-05-24,3160.175490712995,1449210000.0,IXIC_chained,,,,,
2013-05-28,3187.3542761211716,1748070000.0,IXIC_chained,,,,,
2013-05-29,3167.8313452819452,1794650000.0,IXIC_chained,,,,,
2013-05-30,3189.5561286497173,1737320000.0,IXIC_chained,,,,,
2013-05-31,3157.2246685122723,1968270000.0,IXIC_chained,,,,,
2013-06-03,3165.8672527681497,2054100000.0,IXIC_chained,,,,,
2013-06-04,3147.4952096525712,1871640000.0,IXIC_chained,,,,,
2013-06-05,3107.498972995981,1813890000.0,IXIC_chained,,,,,
2013-06-06,3128.1183700379556,1802700000.0,IXIC_chained,,,,,
2013-06-07,3169.3843739687823,1646810000.0,IXIC_chained,,,,,
2013-06-10,3173.541174149209,1556520000.0,IXIC_chained,,,,,
2013-06-11,3139.9033672898718,1560370000.0,IXIC_chained,,,,,
2013-06-12,3106.5396778947947,1630200000.0,IXIC_chained,,,,,
2013-06-13,3147.586655530991,1584740000.0,IXIC_chained,,,,,
2013-06-14,3127.670728590488,1458030000.0,IXIC_chained,,,,,
2013-06-17,3153.771337519745,1581830000.0,IXIC_chained,,,,,
2013-06-18,3181.224239478609,1675090000.0,IXIC_chained,,,,,
2013-06-19,3145.613196157136,1649200000.0,IXIC_chained,,,,,
2013-06-20,3073.8428782399615,2041500000.0,IXIC_chained,,,,,
2013-06-21,3067.0916743395787,2921900000.0,IXIC_chained,,,,,
2013-06-24,3033.75541861667,2030960000.0,IXIC_chained,,,,,
2013-06-25,3058.5405368756938,1657280000.0,IXIC_chained,,,,,
2013-06-26,3084.4221204238925,1671280000.0,IXIC_chained,,,,,
2013-06-27,3107.846246614833,1689800000.0,IXIC_chained,,,,,
2013-06-28,3109.1160148026424,3630410000.0,IXIC_chained,,,,,
2013-07-01,3137.656014277049,1586750000.0,IXIC_chained,,,,,
2013-07-02,3136.6601397282075,1685190000.0,IXIC_chained,,,,,
2013-07-03,3146.0425487943485,935980000.0,IXIC_chained,,,,,
2013-07-05,3178.6661913810162,1254400000.0,IXIC_chained,,,,,
2013-07-08,3183.6453402999314,1521720000.0,IXIC_chained,,,,,
2013-07-09,3201.3959941595435,1633520000.0,IXIC_chained,,,,,
2013-07-10,3216.469942369121,1567340000.0,IXIC_chained,,,,,
2013-07-11,3269.0369464820337,1744210000.0,IXIC_chained,,,,,
2013-07-12,3288.9345846122815,1615820000.0,IXIC_chained,,,,,
2013-07-15,3295.704077322919,1449130000.0,IXIC_chained,,,,,
2013-07-16,3287.4910686159724,1590540000.0,IXIC_chained,,,,,
2013-07-17,3297.9971537317388,1564340000.0,IXIC_chained,,,,,
2013-07-18,3299.16655317736,1719390000.0,IXIC_chained,,,,,
2013-07-19,3277.542360549922,1785460000.0,IXIC_chained,,,,,
2013-07-22,3289.217623113163,1507010000.0,IXIC_chained,,,,,
2013-07-23,3269.9230854286266,1620350000.0,IXIC_chained,,,,,
2013-07-24,3270.224635651483,1856660000.0,IXIC_chained,,,,,
2013-07-25,3293.602815534708,2203970000.0,IXIC_chained,,,,,
2013-07-26,3300.883962812637,1796060000.0,IXIC_chained,,,,,
2013-07-29,3288.0756573397102,1545720000.0,IXIC_chained,,,,,
2013-07-30,3303.907942081524,1763580000.0,IXIC_chained,,,,,
2013-07-31,3312.952444388873,1942380000.0,IXIC_chained,,,,,
2013-08-01,3358.055408553443,1863290000.0,IXIC_chained,,,,,
2013-08-02,3370.7084788534166,1683270000.0,IXIC_chained,,,,,
2013-08-05,3373.7779576930093,1471860000.0,IXIC_chained,,,,,
2013-08-06,3348.947116951562,1444200000.0,IXIC_chained,,,,,
2013-08-07,3338.2034938191914,1659780000.0,IXIC_chained,,,,,
2013-08-08,3352.0076738409593,1702950000.0,IXIC_chained,,,,,
2013-08-09,3343.776375410185,1546570000.0,IXIC_chained,,,,,
2013-08-12,3352.7657874614774,1422420000.0,IXIC_chained,,,,,
2013-08-13,3366.0034455716163,1644730000.0,IXIC_chained,,,,,
2013-08-14,3352.1446211172297,1589370000.0,IXIC_chained,,,,,
2013-08-15,3294.452598858937,1742510000.0,IXIC_chained,,,,,
2013-08-16,3291.401185917881,1520430000.0,IXIC_chained,,,,,
2013-08-19,3278.89443066781,1381050000.0,IXIC_chained,,,,,
2013-08-20,3301.276959827486,1308280000.0,IXIC_chained,,,,,
2013-08-21,3288.6696129235083,1438510000.0,IXIC_chained,,,,,
2013-08-22,3324.2257879870704,927400000.0,IXIC_chained,,,,,
2013-08-23,3341.656824811719,1499890000.0,IXIC_chained,,,,,
2013-08-26,3341.455865329197,1404230000.0,IXIC_chained,,,,,
2013-08-27,3269.237905964555,1640040000.0,IXIC_chained,,,,,
2013-08-28,3282.7862591594635,1370650000.0,IXIC_chained,,,,,
2013-08-29,3307.4069964700484,1344900000.0,IXIC_chained,,,,,
2013-08-30,3279.607043804051,1328320000.0,IXIC_chained,,,,,
2013-09-03,3300.3816760189784,1628810000.0,IXIC_chained,,,,,
2013-09-04,3333.663064397549,1855980000.0,IXIC_chained,,,,,
2013-09-05,3342.561252568567,1550180000.0,IXIC_chained,,,,,
2013-09-06,3343.684929531765,1647310000.0,IXIC_chained,,,,,
2013-09-09,3385.864506081354,1664290000.0,IXIC_chained,,,,,
2013-09-10,3406.7305850882744,1842570000.0,IXIC_chained,,,,,
2013-09-11,3403.0671497513117,1722380000.0,IXIC_chained,,,,,
2013-09-12,3394.8084176483685,1653860000.0,IXIC_chained,,,,,
2013-09-13,3400.48166798155,1460190000.0,IXIC_chained,,,,,
2013-09-16,3396.5260501953644,1542500000.0,IXIC_chained,,,,,
2013-09-17,3421.9689133327183,1338800000.0,IXIC_chained,,,,,
2013-09-18,3456.6298055013463,1828820000.0,IXIC_chained,,,,,
2013-09-19,3461.8737031973155,1775980000.0,IXIC_chained,,,,,
2013-09-20,3448.4899529489926,2711270000.0,IXIC_chained,,,,,
2013-09-23,3439.865881328661,1728620000.0,IXIC_chained,,,,,
2013-09-24,3442.570020650865,1810950000.0,IXIC_chained,,,,,
2013-09-25,3436.038065956832,1821790000.0,IXIC_chained,,,,,
2013-09-26,3460.0922813557872,1817960000.0,IXIC_chained,,,,,
2013-09-27,3454.757159779544,1699720000.0,IXIC_chained,,,,,
2013-09-30,3445.520841938015,1895760000.0,IXIC_chained,,,,,
2013-10-01,3488.00196871046,1843320000.0,IXIC_chained,,,,,
2013-10-02,3485.297830301828,1792980000.0,IXIC_chained,,,,,
2013-10-03,3448.1337582935175,1884340000.0,IXIC_chained,,,,,
2013-10-04,3478.6561390919746,1549600000.0,IXIC_chained,,,,,
2013-10-07,3444.5158234408327,1475990000.0,IXIC_chained,,,,,
2013-10-08,3375.495590240005,2087580000.0,IXIC_chained,,,,,
2013-10-09,3359.91913232505,2242700000.0,IXIC_chained,,,,,
2013-10-10,3435.7182260101486,1902410000.0,IXIC_chained,,,,,
2013-10-11,3464.148712794026,1750350000.0,IXIC_chained,,,,,
2013-10-14,3485.53536740486,1455160000.0,IXIC_chained,,,,,
2013-10-15,3466.1036604459073,1745560000.0,IXIC_chained,,,,,
2013-10-16,3507.5980575314247,1744000000.0,IXIC_chained,,,,,
2013-10-17,3529.2679726412866,1975140000.0,IXIC_chained,,,,,
2013-10-18,3575.9790566623233,1943090000.0,IXIC_chained,,,,,
2013-10-21,3581.2503889440336,1674470000.0,IXIC_chained,,,,,
2013-10-22,3589.94761763253,1890500000.0,IXIC_chained,,,,,
2013-10-23,3569.3922337103795,1915030000.0,IXIC_chained,,,,,
2013-10-24,3589.390240582815,2054350000.0,IXIC_chained,,,,,
2013-10-25,3602.545819674594,2225780000.0,IXIC_chained,,,,,
2013-10-28,3599.594775475725,1904810000.0,IXIC_chained,,,,,
2013-10-29,3610.749684433199,1897380000.0,IXIC_chained,,,,,
2013-10-30,3590.906913647289,1923000000.0,IXIC_chained,,,,,
2013-10-31,3580.939693859264,2139650000.0,IXIC_chained,,,,,
2013-11-01,3583.0683893196447,1949460000.0,IXIC_chained,,,,,
2013-11-04,3596.3609156876937,1817880000.0,IXIC_chained,,,,,
2013-11-05,3599.348315508926,1934630000.0,IXIC_chained,,,,,
2013-11-06,3592.1218135771883,2020160000.0,IXIC_chained,,,,,
2013-11-07,3523.9511407888713,2303320000.0,IXIC_chained,,,,,
2013-11-08,3580.5011963601382,1981740000.0,IXIC_chained,,,,,
2013-11-11,3581.0128509274296,1595340000.0,IXIC_chained,,,,,
2013-11-12,3581.1315084798725,1776860000.0,IXIC_chained,,,,,
2013-11-13,3622.845376769885,1827220000.0,IXIC_chained,,,,,
2013-11-14,3629.3864763258325,1965350000.0,IXIC_chained,,,,,
2013-11-15,3641.4730247141774,1899150000.0,IXIC_chained,,,,,
2013-11-18,3607.762283698394,1829870000.0,IXIC_chained,,,,,
2013-11-19,3591.7564740597995,1747840000.0,IXIC_chained,,,,,
2013-11-20,3582.3649210453177,1721160000.0,IXIC_chained,,,,,
2013-11-21,3626.1158150919996,1684250000.0,IXIC_chained,,,,,
2013-11-22,3646.662054152236,1730280000.0,IXIC_chained,,,,,
2013-11-25,3649.3298378520767,1795760000.0,IXIC_chained,,,,,
2013-11-26,3670.506389032048,1907680000.0,IXIC_chained,,,,,
2013-11-27,3695.1728497386284,1477020000.0,IXIC_chained,,,,,
2013-11-29,3709.004241434419,853500000.0,IXIC_chained,,,,,
2013-12-02,3695.6387809099238,1680380000.0,IXIC_chained,,,,,
2013-12-03,3688.2753317019155,1875010000.0,IXIC_chained,,,,,
2013-12-04,3689.0062345619835,1886970000.0,IXIC_chained,,,,,
2013-12-05,3684.5936075546974,1880950000.0,IXIC_chained,,,,,
2013-12-06,3711.4070534454863,1727130000.0,IXIC_chained,,,,,
2013-12-09,3717.0985925889227,1717120000.0,IXIC_chained,,,,,
2013-12-10,3709.5524736222205,1864860000.0,IXIC_chained,,,,,
2013-12-11,3657.7712406272867,1923520000.0,IXIC_chained,,,,,
2013-12-12,3652.8286693288815,1893270000.0,IXIC_chained,,,,,
2013-12-13,3655.1857579439525,1615340000.0,IXIC_chained,,,,,
2013-12-16,3681.2591570263316,1943830000.0,IXIC_chained,,,,,
2013-12-17,3675.92381253837,1861130000.0,IXIC_chained,,,,,
2013-12-18,3718.2954266202855,2178330000.0,IXIC_chained,,,,,
2013-12-19,3707.405489351585,1813050000.0,IXIC_chained,,,,,
2013-12-20,3749.978284914169,3510420000.0,IXIC_chained,,,,,
2013-12-23,3790.321348452601,1779400000.0,IXIC_chained,,,,,
2013-12-24,3796.2778601983828,802270000.0,IXIC_chained,,,,,
2013-12-26,3807.0217062424726,1180670000.0,IXIC_chained,,,,,
2013-12-27,3797.346668903671,1255020000.0,IXIC_chained,,,,,
2013-12-30,3795.1635510088186,1349470000.0,IXIC_chained,,,,,
2013-12-31,3815.6181212789156,1401140000.0,IXIC_chained,,,,,
2014-01-02,3784.995148826553,1738820000.0,IXIC_chained,,,,,
2014-01-03,3774.7999817072755,1667480000.0,IXIC_chained,,13.76,,,
2014-01-06,3758.1455711386916,2292840000.0,IXIC_chained,,13.55,,,
2014-01-07,3794.231689579801,2278220000.0,IXIC_chained,,12.92,,,
2014-01-08,3805.587111282786,2345220000.0,IXIC_chained,,12.87,,,
2014-01-09,3796.9813284727097,2214770000.0,IXIC_chained,,12.89,,,
2014-01-10,3813.8641331095564,2143070000.0,IXIC_chained,,12.14,,,
2014-01-13,3757.7980746081203,2322240000.0,IXIC_chained,,13.28,,,
2014-01-14,3821.4925540063377,2034180000.0,IXIC_chained,,12.28,,,
2014-01-15,3850.5988524806544,2101870000.0,IXIC_chained,,12.28,,,
2014-01-16,3854.0796171453503,2005850000.0,IXIC_chained,,12.53,,,
2014-01-17,3834.7942243227285,2150370000.0,IXIC_chained,,12.44,,,
2014-01-21,3860.5384156847917,2034030000.0,IXIC_chained,,12.87,,,
2014-01-22,3876.2886214082455,2026910000.0,IXIC_chained,,12.84,,,
2014-01-23,3854.253142955703,2191980000.0,IXIC_chained,,13.77,,,
2014-01-24,3771.3830063371115,2489470000.0,IXIC_chained,,18.14,,,
2014-01-27,3730.674379456,2398280000.0,IXIC_chained,,17.42,,,
2014-01-28,3743.784013153636,2091180000.0,IXIC_chained,,15.8,,,
2014-01-29,3701.2754527090224,2231850000.0,IXIC_chained,,17.35,,,
2014-01-30,3766.778564709218,2168410000.0,IXIC_chained,,17.29,,,
2014-01-31,3749.192291798044,2300570000.0,IXIC_chained,,18.41,,,
2014-02-03,3651.5131786586485,2617030000.0,IXIC_chained,,21.44,,,
2014-02-04,3683.0863022638564,2173360000.0,IXIC_chained,,19.11,,,
2014-02-05,3664.84228356078,2168360000.0,IXIC_chained,,19.95,,,
2014-02-06,3706.473849920714,1942700000.0,IXIC_chained,,17.23,,,
2014-02-07,3769.2725996869863,2055850000.0,IXIC_chained,,15.29,,,
2014-02-10,3789.654458712357,1811970000.0,IXIC_chained,,15.26,,,
2014-02-11,3828.828345716886,1993950000.0,IXIC_chained,,14.51,,,
2014-02-12,3838.183543109005,2035890000.0,IXIC_chained,,14.3,,,
2014-02-13,3874.1599259478653,2249990000.0,IXIC_chained,,14.14,,,
2014-02-14,3877.2204837508357,1881510000.0,IXIC_chained,,13.57,,,
2014-02-18,3903.4946175768723,1886210000.0,IXIC_chained,,13.87,,,
2014-02-19,3871.675257830157,1956720000.0,IXIC_chained,,15.5,,,
2014-02-20,3898.716651052198,1992780000.0,IXIC_chained,,14.79,,,
2014-02-21,3894.9347810745116,2138250000.0,IXIC_chained,,14.68,,,
2014-02-24,3921.9400415859086,2161300000.0,IXIC_chained,,14.23,,,
2014-02-25,3917.024681961526,2137150000.0,IXIC_chained,,13.67,,,
2014-02-26,3921.1085479855064,2108270000.0,IXIC_chained,,14.35,,,
2014-02-27,3945.6563511396444,2049160000.0,IXIC_chained,,14.04,,,
2014-02-28,3935.7805772300403,2617730000.0,IXIC_chained,,14.0,,,
2014-03-03,3907.62398408513,2077500000.0,IXIC_chained,,16.0,,,
2014-03-04,3975.840826092882,2477850000.0,IXIC_chained,,14.1,,,
2014-03-05,3981.322261805455,2215980000.0,IXIC_chained,,13.89,,,
2014-03-06,3975.986694405774,2136260000.0,IXIC_chained,,14.21,,,
2014-03-07,3961.452057347376,2175560000.0,IXIC_chained,,14.11,,,
